zip5,census_pop,pop_65plus,pct_65plus,median_income,unemployment_rate
02122,24705,3156,0.12774741955069824,81025,0.07019264448336252
02124,55336,7487,0.1353007083995952,72189,0.08485404449103955
02125,31903,3864,0.12111713631946838,64983,0.07042329179200688
02126,24994,3741,0.1496759222213331,66689,0.12043484439391786
02127,36175,3284,0.09078092605390463,145357,0.03953052720113163
02128,45357,3531,0.07784906409154045,84023,0.08043989486789321
02129,19832,2540,0.1280758370310609,146815,0.024625438316863243
02130,41479,5579,0.1345017960895875,114933,0.04222979440254221
02131,31637,4626,0.1462211967000664,101566,0.04756554307116105
02132,26488,5297,0.19997734823316218,132457,0.046375090705191635
02133,0,0,,-666666666,
02134,17969,1199,0.06672602815960821,80027,0.057319784058431245
02135,44480,5592,0.12571942446043166,87603,0.03933620159803319
02136,39498,6249,0.15821054230593953,91579,0.07176693510184746
02138,38006,5397,0.14200389412198075,118320,0.026995360172470357
02139,39856,4067,0.102042352468888,117124,0.0431303669008587
02140,21553,2769,0.1284739943395351,137792,0.027608213096559378
02141,14402,1484,0.10304124427162895,103451,0.0346190832353884
02142,4474,332,0.07420652659812249,150294,0.014196104324859689
02143,25329,2708,0.10691302459631252,118440,0.03156743241131427
02144,25022,2445,0.09771401166973064,133627,0.02040927397409383
02145,27692,2696,0.09735663729596995,113469,0.029535421484128653
02148,65463,8404,0.12837786230389686,90295,0.06625393439637906
02149,48685,5596,0.11494300092430934,77796,0.06547997457088366
02150,39875,4068,0.10201880877742947,70968,0.08922497012043762
02151,60592,8815,0.1454812516503829,78882,0.07323341707817148
02152,19031,3816,0.20051494929325836,98901,0.05236203090507726
02155,63873,9613,0.15050177696366226,115048,0.04247433007763586
02163,1994,0,0.0,67969,0.09868421052631579
02169,60938,10217,0.16766221405362827,86335,0.076044703595724
02170,19928,3232,0.16218386190285025,97362,0.0707405908539053
02171,19882,3482,0.17513328638969922,101013,0.0340569768380276
02176,29477,5674,0.1924890592665468,126305,0.03896871858553604
02180,22992,4474,0.194589422407794,112935,0.03257738051266898
02184,38748,6730,0.1736863838133581,120593,0.039443571909356066
02186,28683,4593,0.16012969354670015,170144,0.0377895690436133
02188,15313,3357,0.2192254946777248,100650,0.05812907578142568
02189,15567,2247,0.14434380420119483,87314,0.04964762806353214
02190,18516,3236,0.17476776841650465,95891,0.04001422728081096
02191,7904,1967,0.24886133603238866,106596,0.039482641252552755
02199,1221,202,0.16543816543816545,111786,0.007643312101910828
02203,0,0,,-666666666,
02205,0,0,,-666666666,
02210,5706,472,0.08271994391868209,179643,0.03269586674892042
02215,24522,791,0.032256749041676865,64138,0.08833774557614602
02301,69225,9081,0.13118093174431203,70837,0.09008566595733071
02302,35488,5061,0.14261158701532914,80702,0.06546310029151536
02322,4730,896,0.1894291754756871,125000,0.03435114503816794
02324,25819,4797,0.18579340795538168,110625,0.04654975762760194
02325,2712,0,0.0,22500,0.061168384879725084
02330,11641,2536,0.21785070011167426,69629,0.03982523945555369
02332,16041,3775,0.23533445545788917,148505,0.040716212901643366
02333,14382,2261,0.15721040189125296,122693,0.05312896162268065
02338,7728,1327,0.17171325051759834,110763,0.013520038628681796
02339,14773,2227,0.15074798619102417,163613,0.06474820143884892
02341,10513,1911,0.18177494530581184,117708,0.042431589885694496
02343,11282,2347,0.2080304910476866,96741,0.038497652582159626
02346,24268,5006,0.2062798747321576,89290,0.05023887727679904
02347,11625,1910,0.1643010752688172,119712,0.04663440387153542
02350,106,40,0.37735849056603776,82344,0.0
02351,17003,2146,0.12621302123154737,120535,0.04689696726250251
02356,12201,2792,0.228833702155561,116875,0.038177533385703066
02357,1319,0,0.0,-666666666,0.1523809523809524
02359,18330,3090,0.1685761047463175,140052,0.031890220332431385
02360,61412,14999,0.24423565426952387,107067,0.05894182710791707
02364,13702,2869,0.20938549116917238,111490,0.01435705368289638
02366,216,8,0.037037037037037035,-666666666,
02367,2923,654,0.223742730071844,108958,0.04431216931216931
02368,34747,5763,0.16585604512619795,95207,0.0822327435833541
02370,17721,2622,0.14796004740138818,98295,0.0427224513847967
02375,11501,2087,0.1814624815233458,117695,0.06309284277091118
02379,7648,1404,0.18357740585774057,120414,0.04561003420752566
02382,15146,2177,0.14373431929222236,101088,0.04655513977547876
02420,16356,3163,0.19338469063340671,221458,0.04084321475625823
02421,17865,4010,0.22446123705569548,200294,0.03359592215013902
02445,22124,3452,0.1560296510576749,132970,0.03261482107635954
02446,31517,4840,0.1535679157280198,116644,0.04043669510837882
02451,18379,3404,0.18521138255617825,117932,0.02759401114206128
02452,15830,2599,0.16418193303853443,106674,0.02801218940459447
02453,30365,4305,0.14177506998188705,111294,0.03425117528542646
02457,1758,0,0.0,-666666666,0.03244005641748942
02458,12706,2051,0.16141980166850306,133936,0.05778793172960624
02459,19182,4231,0.2205713689917631,210785,0.0284631824363707
02460,9888,2099,0.21227750809061488,149000,0.020561106840891623
02461,7049,1198,0.16995318484891475,191711,0.03249001331557923
02462,1438,388,0.2698191933240612,136375,0.01347305389221557
02464,3440,518,0.15058139534883722,126346,0.022637795275590553
02465,11823,1974,0.1669626998223801,178333,0.0319448353504081
02466,8859,1408,0.15893441697708546,144934,0.04812606473594549
02467,21709,3517,0.16200654106591736,171250,0.03557463042441583
02468,5589,1154,0.20647700840937555,250001,0.04879825200291333
02472,35300,6196,0.17552407932011332,117584,0.05718196670640703
02474,28167,4119,0.14623495579933965,134169,0.041747906870053905
02476,17739,3504,0.19753086419753085,138959,0.024820906063969327
02478,26964,4747,0.17604954754487465,164720,0.047131699434419604
02481,17100,2344,0.13707602339181288,250001,0.030888556266158662
02482,11004,2224,0.20210832424572883,230625,0.054507732930969444
02492,21192,3692,0.17421668554171385,207844,0.06493135011441648
02493,11759,2491,0.2118377413045327,250001,0.02109872611464968
02494,10765,2137,0.1985137018114259,203690,0.029943124790899965
02532,13092,4289,0.32760464405743966,82782,0.03196012314909837
02534,1460,401,0.27465753424657535,163053,0.0
02535,2269,763,0.3362714852357867,135750,0.09613869188337273
02536,20909,6094,0.29145344110191784,89132,0.05419785372892055
02537,6408,1699,0.26513732833957554,126763,0.024905422446406054
02538,4494,758,0.16866933689363595,103198,0.0292772186642269
02539,5159,942,0.18259352587710798,79127,0.07531227038941954
02540,8615,3612,0.4192687173534533,85117,0.049597855227882036
02542,766,0,0.0,49250,0.045576407506702415
02543,801,486,0.6067415730337079,83629,0.04261363636363636
02553,76,76,1.0,-666666666,
02554,13861,2156,0.15554433302070558,136887,0.054356108712217424
02556,2375,681,0.2867368421052632,129787,0.062034739454094295
02557,1924,583,0.303014553014553,92022,0.14586070959264127
02558,1820,575,0.3159340659340659,72586,0.20841487279843443
02559,3205,1325,0.41341653666146644,93116,0.007290400972053463
02561,481,102,0.21205821205821207,88060,0.0
02562,3485,589,0.16901004304160688,114770,0.035002215330084185
02563,10168,3068,0.3017309205350118,118550,0.03920231805011079
02564,180,84,0.4666666666666667,-666666666,0.18421052631578946
02568,8547,2042,0.2389142389142389,77078,0.06805582106671765
02571,10530,3246,0.30826210826210826,82591,0.0660945773233522
02575,2606,809,0.3104374520337682,124622,0.0
02576,4406,1079,0.24489332728098048,59978,0.02746092099704267
02584,24,0,0.0,-666666666,0.0
02601,17178,2625,0.1528117359413203,63432,0.028453375903840738
02630,1922,563,0.29292403746097817,135735,0.0
02631,10176,3563,0.3501375786163522,96133,0.08061682607846965
02632,11929,3355,0.2812473803336407,114936,0.03427037271004422
02633,4667,2425,0.5196057424469681,91974,0.06230690010298661
02635,3007,1094,0.3638177585633522,94844,0.07107540173053152
02637,323,196,0.6068111455108359,207878,0.0
02638,3146,1288,0.4094087730451367,105639,0.029411764705882353
02639,3308,856,0.2587666263603386,57679,0.10045431600201918
02641,319,183,0.5736677115987461,-666666666,0.0
02642,5724,2204,0.38504542278127185,80167,0.08345752608047691
02643,0,0,,-666666666,
02644,3838,636,0.16571130797290257,119779,0.021703521703521703
02645,10930,3555,0.3252516010978957,84693,0.06130335499736519
02646,1950,1007,0.5164102564102564,70980,0.050483351235230935
02647,159,42,0.2641509433962264,-666666666,0.0
02648,7774,1542,0.19835348597890404,130177,0.03014222033538527
02649,15144,4690,0.3096936080295827,90465,0.04499292968247847
02650,1024,507,0.4951171875,61276,0.033854166666666664
02652,996,494,0.4959839357429719,-666666666,0.04222648752399232
02653,6322,2954,0.4672571970895286,89375,0.029496402877697843
02655,3441,1359,0.3949433304272014,95563,0.03198653198653199
02657,3630,1029,0.2834710743801653,91447,0.08742194469223907
02659,916,290,0.3165938864628821,72969,0.0
02660,6604,2548,0.3858267716535433,85963,0.04455445544554455
02663,462,71,0.15367965367965367,-666666666,0.0
02664,9282,3493,0.37631975867269984,76448,0.08704928525709409
02666,631,319,0.5055467511885895,89333,0.0
02667,3890,1325,0.34061696658097684,97438,0.01220865704772475
02668,2465,527,0.21379310344827587,108651,0.01831262262916939
02670,1340,606,0.45223880597014926,81250,0.034926470588235295
02671,750,358,0.47733333333333333,97865,0.09404388714733543
02672,28,0,0.0,-666666666,0.0
02673,9246,2362,0.2554618213281419,69167,0.04433058587658721
02675,7185,2813,0.3915100904662491,104741,0.033196239717978845
02702,4416,746,0.16893115942028986,121060,0.05625491738788355
02703,46356,7201,0.15534127189576322,91458,0.043522843796285744
02713,32,14,0.4375,73125,0.0
02715,3620,695,0.1919889502762431,114899,0.05211581291759466
02717,4783,875,0.18293957767091784,134948,0.05825932504440497
02718,7213,917,0.12713156800221823,98848,0.06157635467980296
02719,15899,3805,0.23932322787596705,86676,0.05060240963855422
02720,30558,5238,0.17141174160612604,60076,0.08956405260594252
02721,26807,4360,0.16264408550005596,51958,0.08974165281764616
02723,17164,2136,0.12444651596364484,43579,0.0840665873959572
02724,18445,2959,0.16042287882895093,46120,0.06430984555984556
02725,2359,420,0.17804154302670624,129235,0.006430868167202572
02726,15907,4074,0.25611366065254293,103508,0.03133937082936129
02738,5305,1370,0.2582469368520264,111351,0.053217821782178217
02739,6511,1976,0.30348640761787743,110179,0.03969863807592002
02740,46623,7610,0.16322415974947987,51599,0.07063115330520393
02743,10466,2240,0.2140263711064399,88273,0.03146184599339475
02744,12465,1502,0.12049739269955877,52290,0.08260076297893515
02745,25084,4483,0.1787195024716951,70338,0.054434907010014306
02746,16286,2158,0.1325064472553113,39545,0.1018479334179715
02747,21383,3259,0.15241079362110088,94831,0.04094712479971515
02748,11431,3294,0.288163765199895,105108,0.024544999165136083
02760,29149,4376,0.15012521870390064,104360,0.056826827412652894
02762,9814,1953,0.19900142653352354,99720,0.07802433786685756
02763,1601,363,0.22673329169269207,106667,0.09753231492361927
02764,4463,609,0.13645529912614834,119545,0.07465618860510806
02766,19177,2935,0.1530479219898837,112284,0.04205696807493787
02767,15432,3028,0.196215655780197,110573,0.06253680367447886
02769,12614,2312,0.18328840970350405,124306,0.036127167630057806
02770,5564,1056,0.18979151689432064,114313,0.04117459304181296
02771,15475,2638,0.17046849757673668,108479,0.05593529277739804
02777,17158,3881,0.226191863853596,110975,0.05570912183712524
02779,6768,960,0.14184397163120568,140000,0.04878646727139005
02780,51915,8064,0.15533082924010402,68948,0.0550514870022323
02790,16431,3829,0.23303511654798856,90691,0.031062916525471593
02791,371,155,0.41778975741239893,99490,0.0
02802,702,220,0.31339031339031337,113056,0.0
02804,2560,349,0.136328125,101211,0.05316606929510155
02806,17121,2664,0.1555983879446294,145028,0.026404117252181697
02807,962,337,0.3503118503118503,66652,0.08453608247422681
02808,2328,197,0.08462199312714777,78214,0.13012221423436376
02809,22420,4623,0.20619982158786798,91382,0.04124322493224932
02812,1038,305,0.29383429672447015,107188,0.03024193548387097
02813,7998,2092,0.26156539134783696,103182,0.05388168022872224
02814,7444,1224,0.16442772702847933,103605,0.018890772584160814
02815,134,20,0.14925373134328357,201500,0.0
02816,33148,5972,0.18016169904669965,94026,0.03645889019565915
02817,6535,1159,0.17735271614384085,119137,0.08585725572820647
02818,19876,4129,0.20773797544777622,120219,0.03707854674512002
02822,6241,1016,0.16279442397051755,103289,0.08796165773893432
02823,17,17,1.0,-666666666,
02824,291,96,0.32989690721649484,-666666666,0.0
02825,5872,1031,0.1755790190735695,107653,0.0031545741324921135
02826,396,155,0.39141414141414144,73491,0.1976401179941003
02827,2286,409,0.178915135608049,96401,0.01599247412982126
02828,7263,2285,0.3146082885859838,92340,0.04461580831726797
02829,82,0,0.0,-666666666,0.0
02830,6766,1184,0.1749926101093704,118790,0.053421521241414395
02831,3840,666,0.1734375,129122,0.03444976076555024
02832,4887,741,0.1516267648864334,102643,0.046982291290206
02833,670,190,0.2835820895522388,-666666666,0.052795031055900624
02835,5554,1836,0.33057256031688875,131875,0.06850308082638637
02836,87,20,0.22988505747126436,25658,0.0
02837,3622,1302,0.35946990612921037,136389,0.06456692913385827
02838,3468,685,0.197520184544406,72278,0.07360265633646929
02839,1598,234,0.14643304130162704,95154,0.024390243902439025
02840,23847,5092,0.2135279070742651,81307,0.09773057232367999
02841,1240,0,0.0,-666666666,0.0
02842,17009,3840,0.22576283144217768,97555,0.0421435447641459
02852,23382,5100,0.21811649987169618,103764,0.032898211725647025
02857,8031,1873,0.23322126758809614,106250,0.031078224101479916
02858,286,50,0.17482517482517482,89960,0.0
02859,7295,1081,0.14818368745716243,114726,0.07483781278962001
02860,47677,5950,0.12479812068712377,54462,0.07558930190389845
02861,27527,3903,0.1417880626294184,78977,0.05341459042839219
02863,22359,1909,0.08537948924370499,43092,0.0826610989845307
02864,36142,6413,0.17743899064799956,109746,0.02672455378678244
02865,18306,3894,0.21271714192068175,110639,0.06195126763342212
02871,17748,4405,0.24819697994140186,107360,0.03522318595303575
02872,98,55,0.5612244897959183,-666666666,0.0
02873,97,48,0.4948453608247423,42266,0.0
02874,6376,1168,0.18318695106649938,136473,0.03849493487698987
02875,176,0,0.0,87076,0.10227272727272728
02876,659,270,0.40971168437025796,-666666666,0.0
02878,16324,3891,0.2383606959078657,92444,0.06164168151797882
02879,22369,5990,0.26778130448388393,112409,0.0660866655512799
02881,7177,452,0.06297896056848265,62829,0.12101910828025478
02882,13238,3221,0.24331470010575615,90507,0.06330806954971022
02885,11117,2861,0.25735360259062695,81575,0.06003403991954201
02886,30540,6368,0.20851342501637196,81788,0.03203619909502262
02888,18443,3518,0.19074987800249418,81505,0.05235803657362849
02889,28209,5987,0.21223722925307525,81226,0.06867121848739496
02891,22026,5763,0.2616453282484337,89243,0.06929490811948515
02892,5920,992,0.16756756756756758,130875,0.038473009245451835
02893,30909,5647,0.1826975961694005,71851,0.04397411996929488
02894,609,120,0.19704433497536947,79130,0.0
02895,43163,6263,0.14510112828116675,54483,0.0890807279514699
02896,11449,2398,0.20945060703991614,100669,0.04103839577180165
02898,1857,358,0.19278406031233172,111167,0.009189640768588136
02903,12039,2384,0.19802309161890522,57850,0.054976303317535544
02904,31214,5954,0.1907477413980906,61853,0.06009721608484313
02905,25674,3831,0.14921710680065436,53668,0.1070797140441233
02906,26437,4338,0.16408820970609372,98563,0.052810139546792985
02907,32697,3079,0.09416766064164908,46010,0.07140610254797106
02908,39099,4338,0.11094912913373743,68268,0.05426206495958178
02909,42629,4147,0.09728119355368411,58085,0.0896892970177863
02910,23598,2880,0.12204424103737604,86709,0.06570094741178086
02911,15866,2602,0.1639984873314005,78115,0.05870067055073101
02912,4809,0,0.0,-666666666,0.09316394434361766
02914,21742,4607,0.21189402998804158,60343,0.037964530790482134
02915,16415,3573,0.21766676819981723,82546,0.0784704033525406
02916,8855,1691,0.1909655561829475,92602,0.052839897090837126
